Yiddish	Gloss
עפּשטײנס	N
ערביום	NOUN.MASC
ערדיש	ADJ
ערדען	ADJ
ערד	NOUN.FEM
ערדן	NOUN.PL
ערדאַרבעט	NOUN.FEM
ערדאַרבעטער	NOUN.MASC
ערדבאַרן	NOUN.PL
ערדבאַר	NOUN.MASC
ערדעפּל	NOUN.MASC
ערדגליטש	NOUN.MASC
ערדגליטשן	NOUN.PL
ערדישקײט	NOUN.FEM
ערדישקײטן	NOUN.PL
ערדקײַלעך	NOUN.MASC
ערדקױלן	NOUN.PL
ערדקױל	NOUN.FEM
ערדקוגלעך	NOUN.DIM.PL
ערדקוגעלע	NOUN.DIM.SG
ערדקוגעלעך	NOUN.DIM.PL
ערדמעסטערס	NOUN.MASC.PL
ערדמעסטער	NOUN.MASC
ערדציטערניש	NOUN.NEUT
ערדציטערנישן	NOUN.PL
ערדיאַגדעס	NOUN.FEM.PL
ערדיאַגדע	NOUN.FEM
ערע	NOUN.FEM
ערעס	NOUN.FEM.PL
אַרצות	NOUN.PL
ארץ	NOUN.FEM
ערבֿ־רבֿ	NOUN.MASC
ערגערסטו	V.2.SG
ערגערסט	V.2.SG
ערגערנדיק	V.PRES.PTCP
געערגערט	PART
ערגערנישן	NOUN.PL
ערגערניש	NOUN.NEUT
עריקע	NOUN.FEM
ערינערונגען	NOUN.PL
ערינערונג	NOUN
ערלעך	ADJ.SG.PRED
ערלעכקײט	NOUN.FEM
ערלעכקײטן	NOUN.PL
ערן	ADJ
ערן־	PREFIX
ערנגאַסט	NOUN.MASC
ערנגעסט	NOUN.PL
ערנסט	ADJ.SG.PRED
ערנסטקײט	NOUN.FEM
ערנסטקײטן	NOUN.PL
ערנװאַך	NOUN.FEM
ערנװאַכן	NOUN.PL
ערנװערטער	NOUN.PL
ערנװאָרט	NOUN.NEUT
עראָפּלאַנען	NOUN.PL
עראָפּלאַן	NOUN.MASC
עראָפּאָרטן	NOUN.PL
עראָפּאָרט	NOUN.MASC
עראָטישקײטן	NOUN.PL
עראָטישקײט	NOUN.FEM
עראָטיציזם	NOUN
עראָטיציזמען	NOUN.PL
ערשטיק	ADJ
ערשטלינגען	NOUN.PL
ערשטלינג	NOUN.MASC
ערטערװײַז	ADV
ערודיטן	NOUN.PL
ערודיט	NOUN.MASC
ערודיציעס	NOUN.FEM.PL
ערודיציע	NOUN.FEM
ערװה	NOUN.FEM
ערװוּת	NOUN.PL
איבערגעגעסן	UNK1
איבערעסן	V.INF
אָנעסנדיק	PRES.PTCP
אױסצועסן	V.INF
אײַנגעגעסן	UNK1
אײַנעסן	V.INF
אָפּעסנדיק	PRES.PTCP
אָפּגעגעסן	UNK1
אָנעסן	V.INF
אָפּצועסן	V.INF
אָנצועסן	V.INF
צועסנדיק	PRES.PTCP
צועסן	V.INF
אױפֿעסן	V.INF
געגעסן	PART
אָפּעסן	V.INF
אױסגעגעסן	UNK1
צוצועסן	V.INF
אָנגעגעסן	UNK1
אױפֿצועסן	V.INF
עסטו	V.2.SG
עסנדיק	V.PRES.PTCP
אױפֿעסנדיק	PRES.PTCP
אױסעסן	V.INF
עס	NOUN.MASC
איבערצועסן	V.INF
אײַנצועסן	V.INF
צוגעגעסן	UNK1
אײַנעסנדיק	PRES.PTCP
איבערעסנדיק	PRES.PTCP
אױסעסנדיק	PRES.PTCP
אױפֿגעגעסן	UNK1
עסעיִסט	NOUN.MASC
עסעיִסטן	NOUN.PL
עסעיִסטקע	NOUN
עסעיִסטקעס	NOUN.PL
עסעניש	NOUN.NEUT
עסענישן	NOUN.PL
עסענץ	NOUN.MASC?
עסענצן	NOUN.PL
עסערס	NOUN.MASC.PL
עסער	NOUN.MASC
עסעסאָװעץ	NOUN.MASC
עסעסאָװעצן	NOUN.PL
עסײען	NOUN.PL
עסײ	NOUN.MASC
עסײיִסט	NOUN
עסײיִסטן	NOUN.PL
עסײיִסטיק	NOUN.FEM
עסײיִסטקעס	NOUN.PL
עסײיִסטקע	NOUN
עשעלאָן	NOUN.MASC
עסקאַדראָן	NOUN.MASC
עסקאַדראָנען	NOUN.PL
עסקאַלאַטאָרן	NOUN.PL
עסקאַלאַטאָר	NOUN.MASC
עסקאַלאַציעס	NOUN.FEM.PL
עסקאַלאַציע	NOUN.FEM
עסכאַטאָלאָגיעס	NOUN.FEM.PL
עסכאַטאָלאָגיע	NOUN.FEM
עסקאָרט	NOUN.MASC?
עסקאָרטן	NOUN.PL
עסלעפֿעלע	NOUN
עסלעפֿעלעך	NOUN.PL
עסלעפֿל	NOUN.MASC
עסן	NOUN.MASC
עסנס	NOUN.MASC.PL
עסנװאַרג	NOUN.NEUT
עספּעראַנטיסטן	NOUN.PL
עספּעראַנטיסטיש	ADJ
עספּעראַנטיסט	NOUN.MASC
עספּעראַנטיזמען	NOUN.PL
עספּעראַנטיזם	NOUN.MASC
אתרוגים	NOUN.PL
אתרוג	NOUN.MASC
אתרוג־געלט	NOUN.NEUT
עסשטיבער	NOUN.PL
עסשטוב	NOUN.FEM
אסתר־תּענית	NOUN.FEM?
עסטעטיק	NOUN.FEM
עסטישעלעך	NOUN.DIM.PL
עסטישן	NOUN.PL
עסטישלעך	NOUN.DIM.PL
עסטישל	NOUN.DIM.SG
עסטישעלע	NOUN.DIM.SG
עסטיש	NOUN.MASC
עסטרײַכיש	ADJ
עסצימערעלע	NOUN.DIM.SG
עסצימערן	NOUN.PL
עסצימערלעך	NOUN.DIM.PL
עסצימערל	NOUN.DIM.SG
עסצימערעלעך	NOUN.DIM.PL
עסצימער	NOUN.MASC
עסזאַל	NOUN.MASC
עסזאַלן	NOUN.PL
עטאַבלירנדיק	V.PRES.PTCP
עטאַבלירסטו	V.2.SG
עטאַבלירסט	V.2.SG
עטאַפּ	NOUN.MASC
עטאַפּן	NOUN.PL
עטאַזשן	NOUN.PL
עטאַזש	NOUN.MASC
עטאַזשערקעס	NOUN.FEM.PL
עטאַזשערקע	NOUN.FEM
אָפּגעעטעמט	UNK1
אָפּצועטעמען	V.INF
עטעמסטו	V.2.SG
אײַנצועטעמען	V.INF
געעטעמט	PART
עטעמענדיק	V.PRES.PTCP
אײַנגעעטעמט	UNK1
אײַנעטעמען	V.INF
עטעמסט	V.2.SG
אײַנעטעמענדיק	PRES.PTCP
אָפּעטעמענדיק	PRES.PTCP
אָפּעטעמען	V.INF
עטער	NOUN.MASC
עטיק	NOUN.FEM
עטיקעט	NOUN.MASC
עטיקעטעלעך	NOUN.DIM.PL
עטיקעטלעך	NOUN.DIM.PL
עטיקעטן	NOUN.PL
עטיקעטעלע	NOUN.DIM.SG
עטיקעטל	NOUN.DIM.SG
עטימאָלאָג	NOUN.MASC
עטימאָלאָגן	NOUN.PL
עטימאָלאָגיעס	NOUN.FEM.PL
עטימאָלאָגיע	NOUN.FEM
עטלס	N
עטלען	N.DAT
עטנאָגראַף	NOUN.MASC
עטנאָגראַפֿן	NOUN.PL
עטנאָגראַפֿין	NOUN
עטנאָגראַפֿינס	NOUN.PL
עטנאָגראַפֿיע	NOUN.FEM
עטנאָגראַפֿיעס	NOUN.FEM.PL
עטנאָלאָג	NOUN.MASC
עטנאָלאָגיש	ADJ
עטנאָלאָגן	NOUN.PL
עטנאָלאָגיע	NOUN.FEM
עצמות	NOUN.PL
עטש־פּעטש	EXCLAM
עטװאָס	NOUN
עטיודן	NOUN.PL
עטיוד	NOUN.MASC
עװאַקואַציע	NOUN.FEM
עװאַקואַציעס	NOUN.FEM.PL
עװאַקויִרסטו	V.2.SG
עװאַקויִרסט	V.2.SG
עװאַקויִרנדיק	V.PRES.PTCP
עװאַקויִר־װעגן	NOUN.PL
עװאַקויִר־װעג	NOUN.MASC
עװאַנגעליע	NOUN.FEM
עװאַנגעליעס	NOUN.FEM.PL
עבֿדים	NOUN.PL
עבֿד	NOUN.MASC
עװעניוס	?.PL
עװקאַליפּטוס	NOUN.MASC?
אַבֿנים־טובֿות	NOUN.PL
אבֿן־טובֿ	NOUN.MASC
אַבֿנים־טובֿות	NOUN.PL
אבֿן־טובֿ	NOUN.MASC
עװאָלוציע	NOUN.FEM
אבֿיונים	NOUN.PL
אבֿיון	NOUN.MASC
אבֿיונטע	NOUN
עװיענטעס	NOUN.PL
עכטראַ	ADV
אײער	NOUN.PL
אײבער־	PREFIX
אײבערפֿלאַכן	NOUN.PL
אײבערפֿלאַך	NOUN.FEM
אײבערפֿלאַכיק	ADJ
אײבערפֿלעכיקײט	NOUN.FEM
אײבערפֿלעכיקײטן	NOUN.PL
אײבערהענט	NOUN.PL
אײבערהאַנט	NOUN.FEM
אײבערהעמדער	NOUN.PL
אײבערהעמד	NOUN.NEUT
אײבערקאַנטאָר	NOUN.MASC
אײבערקאָמאַנדירן	NOUN.PL
אײבערקאָמאַנדיר	NOUN.MASC
אײבערקעפּל	NOUN.DIM.SG
אײבערקעפּעלע	NOUN.DIM.SG
אײבערקעפּלעך	NOUN.DIM.PL
אײבערקעפּעלעך	NOUN.DIM.PL
אײבערשלאַקן	NOUN.PL
אײבערשפּיצל	NOUN.NEUT
אײבערשפּיצלעך	NOUN.PL
אײבערשטאַט	NOUN.MASC
אײבערשטאַטן	NOUN.PL
אײביקײט	NOUN.FEM
אײביקײטן	NOUN.PL
אײבנבײמער	NOUN.PL
אײבנבױם	NOUN.MASC
עדים	NOUN.PL
עד	NOUN.MASC
עדות	NOUN.PL
עדה	NOUN.MASC
אײדעמלעך	NOUN.DIM.PL
אײדעמס	NOUN.MASC.PL
אײדעמעלע	NOUN.DIM.SG
אײדעמל	NOUN.DIM.SG
אײדעמעלעך	NOUN.DIM.PL
אײדעם	NOUN.MASC
געאײדעסט	PART
אײדעסטו	V.2.SG
אײדעסנדיק	V.PRES.PTCP
עדותשאַפֿט	NOUN.FEM
אײדעסשאַפֿטן	NOUN.PL
אױסאײדלענדיק	PRES.PTCP
אײדלסטו	V.2.SG
אױסצואײדלען	V.INF
אױסאײדלען	V.INF
אײדל	ADJ.SG.PRED
אײדלענדיק	V.PRES.PTCP
אױסגעאײדלט	UNK1
אײדלסט	V.2.SG
געאײדלט	PART
אײדלקײט	NOUN.FEM
אײדלקײטן	NOUN.PL
אײדלשטײן	NOUN.MASC
אײדלשטײנער	NOUN.PL
אײערלעך	NOUN.PL
אײעלעך	NOUN.PL
אײעלע	NOUN
אײער־קיכל	NOUN.NEUT
אײערמענער	NOUN.PL
עופֿעלעך	NOUN.PL
אײפֿעלע־באַװאַרפֿנס	NOUN.NEUT
עופֿעלע־מתּנהרײַ	NOUN.NEUT
עופֿעלע־שׂימחה	NOUN.FEM
אײפֿעמיזם	NOUN.MASC
אײפֿעמיזמען	NOUN.PL
אײפֿער	NOUN.MASC
אײפֿעריק	ADJ
אײפֿערדיק	ADJ
אײפֿערזיכטיק	ADJ
אײפֿערזיכטיקײט	NOUN
אײפֿערזיכטיקײטן	NOUN.PL
אײפֿערזוכט	NOUN.FEM?
אײפֿערזוכטן	NOUN.PL
עופֿלשאַפֿט	NOUN.FEM
אײפֿלשאַפֿטן	NOUN.PL
עופֿלװײַז	ADV
אײפֿאָריעס	?.PL
צואײגענען	V.INF
אײגנסט	V.2.SG
אײגנסטו	V.2.SG
צוגעאײגנט	UNK1
געאײגנט	PART
צואײגענענדיק	PRES.PTCP
אײגענענדיק	V.PRES.PTCP
צוצואײגענען	V.INF
אײגנאַרטיק	ADJ
אײגנאַרטיקײטן	NOUN.PL
אײגנאַרטיקײט	NOUN.FEM
אײגנהאַס	NOUN.MASC
אײגנקײטן	NOUN.PL
אײגנקײט	NOUN.FEM
אײגנשאַפֿטן	NOUN.PL
אײגנשאַפֿט	NOUN.FEM
אײגנטימער	NOUN.MASC
אײגנטימערס	NOUN.MASC.PL
אײגנטימערינס	NOUN.MASC.PL
אײגנטימערין	NOUN.MASC
אײגנטימלעכקײטן	NOUN.PL
אײגנטימלעכקײט	NOUN.FEM
אײגנטלעך	ADV
אײגנטום	NOUN.NEUT
אײגנטומען	NOUN.PL
אײקאַליפּטן	NOUN.PL
אײכנבײמער	NOUN.PL
אײכנבױם	NOUN.MASC
אײלבאַזע	NOUN.FEM
אײלפֿאַרב	NOUN.FEM
אײלפֿאַרבן	NOUN.PL
אם	NOUN.FEM
אימהדיק	ADJ
אימת־מװת	NOUN.FEM
אײנצל	ADJ
אײניק	ADJ
אײנציק	ADJ
אין־לשער	ADJ.SG.PRED
אײנאַקטער	NOUN.MASC
אײנאַקטערס	NOUN.MASC.PL
אײנעם	PN
אײנעמס	PN
אײנער	PN
אײנהײט	NOUN.FEM
אײנהײטן	NOUN.PL
אײניקסט	V.2.SG
אײניקנדיק	V.PRES.PTCP
אײניקסטו	V.2.SG
געאײניקט	PART
אײניקײטן	NOUN.PL
אײניקײט	NOUN.FEM
אײניקל	NOUN.NEUT
אײניקלעך	NOUN.PL
אײנקלאַנגען	NOUN.PL
אײנקלאַנג	NOUN.MASC
אײנמאָל	ADV
אײנמאָליק	ADJ
אײנסעלעך	NOUN.DIM.PL
אײנסלעך	NOUN.DIM.PL
אײנסעלע	NOUN.DIM.SG
אײנסן	NOUN.PL
אײנסל	NOUN.DIM.SG
אין־סופֿיק	ADJ
אײנטאָניקײטן	NOUN.PL
אײנטאָניקײט	NOUN.FEM
אײנערעלעך	NOUN.DIM.PL
אײנערל	NOUN.DIM.SG
אײנערעלע	NOUN.DIM.SG
אײנערלעך	NOUN.DIM.PL
אײנצלפֿאַל	NOUN.MASC
אײנצלפֿאַלן	NOUN.PL
אײנצלהײטן	NOUN.PL
אײנצלהײט	NOUN.FEM
אײנצאָליק	ADJ
אײנצאָלן	NOUN.PL
אײנצאָל	NOUN.FEM
אײנװעגס	ADV
אײנזאַמקײטן	NOUN.PL
אײנזאַמקײט	NOUN.FEM
אײנזײַטיקײטן	NOUN.PL
אײנזײַטיקײט	NOUN.FEM
עירובֿן	NOUN.PL
עירובֿ	NOUN.MASC
אײראָפּיום	NOUN.MASC
עת	NOUN.FEM
עסקל	NOUN.DIM.SG
עסקעלע	NOUN.DIM.SG
עסקים	NOUN.PL
עסקעלעך	NOUN.DIM.PL
עסקלעך	NOUN.DIM.PL
אש־להבֿה	ADJ.SG.PRED
אישת־איש	NOUN.FEM
אײטער	NOUN.MASC
אײטערן	NOUN.PL
אײטלקײטן	NOUN.PL
אײטלקײט	NOUN.FEM
עץ	NOUN.MASC
אײצענדיק	V.PRES.PTCP
עצות	NOUN.PL
עצהסטו	V.2.SG
עצה	NOUN.FEM
געעצהט	PART
עצהסט	V.2.SG
אײצענסט	V.2.SG
געאײצענט	PART
אײצענסטו	V.2.SG
אײצענענדיק	V.PRES.PTCP
אבֿרים	NOUN.PL
אבֿר	NOUN.NEUT
אבֿרימװײַז	ADV
אײזלען	NOUN.PL
אײזל	NOUN.MASC
אײזלטע	NOUN
אײזלטעס	NOUN.PL
פֿאַבל	NOUN.FEM
פֿאַבלען	NOUN.PL
פֿאַבריקל	NOUN.DIM.SG
פֿאַבריקעלע	NOUN.DIM.SG
פֿאַבריקלעך	NOUN.DIM.PL
פֿאַבריקן	NOUN.PL
פֿאַבריקעלעך	NOUN.DIM.PL
פֿאַבריק	NOUN.FEM
פֿאַבריקאַנט	NOUN.MASC
פֿאַבריקאַנטן	NOUN.PL
פֿאַבריקאַט	NOUN.MASC
פֿאַבריקאַטן	NOUN.PL
פֿאַבריקאַציע	NOUN.FEM
פֿאַבריקאַציעס	NOUN.FEM.PL
פֿאַבריקע	NOUN.FEM
פֿאַבריקעס	NOUN.FEM.PL
פֿאַבריצירסטו	V.2.SG
פֿאַבריצירנדיק	V.PRES.PTCP
פֿאַבריצירסט	V.2.SG
פֿאַבולע	NOUN.FEM
פֿאַבולעס	NOUN.FEM.PL
פֿאַעטאָנס	NOUN.PL
פֿאַעטאָן	NOUN.MASC
פֿאַעטאָנען	NOUN.PL
פֿאַגאָט	NOUN.MASC
פֿאַגאָטן	NOUN.PL
פֿאַכן	NOUN.PL
פֿאַך	NOUN.MASC
פֿאַכבילדונג	NOUN.FEM
פֿאַכבילדונגען	NOUN.PL
פֿאַכלײַט	NOUN.PL
פֿאַכמאַן	NOUN.MASC
פֿאַכמענישקײט	NOUN.FEM
פֿאַכמענישקײטן	NOUN.PL
פֿאַכשול	NOUN.FEM
פֿאַכשולן	NOUN.PL
פֿאַקל	NOUN.MASC
פֿאַקלען	NOUN.PL
פֿאַקסמאַשינען	NOUN.PL
פֿאַקסמאַשין	NOUN.FEM
פֿאַקטן	NOUN.PL
פֿאַקטיש	ADJ
פֿאַקטנדיק	ADJ
פֿאַקט	NOUN.MASC
פֿאַקט־ליטעראַטורן	NOUN.PL
פֿאַקט־ליטעראַטור	NOUN.FEM
פֿאַקטאָרן	NOUN.PL
פֿאַקטאָר	NOUN.MASC
פֿאַקטפּראָזע	NOUN.FEM
פֿאַקולטעטן	NOUN.PL
פֿאַקולטעט	NOUN.MASC
אַװעקפֿאַלנדיק	PRES.PTCP
אַראָפּפֿאַלן	V.INF
אַװעקגעפֿאַלן	UNK1
איבערגעפֿאַלן	UNK1
אומפֿאַלנדיק	PRES.PTCP
בײַפֿאַלנדיק	PRES.PTCP
צוריקצופֿאַלן	V.INF
אַדורכצופֿאַלן	V.INF
צוריקפֿאַלנדיק	PRES.PTCP
אַרױפֿצופֿאַלן	V.INF
אַװעקפֿאַלן	V.INF
צונױפֿפֿאַלנדיק	PRES.PTCP
אַרומפֿאַלנדיק	PRES.PTCP
דורכצופֿאַלן	V.INF
צונױפֿפֿאַלן	V.INF
אָנצופֿאַלן	V.INF
אָפּגעפֿאַלן	UNK1
אומצופֿאַלן	V.INF
אַרױסגעפֿאַלן	UNK1
אַראָפּגעפֿאַלן	UNK1
אַנידערצופֿאַלן	V.INF
אַרײַנפֿאַלנדיק	PRES.PTCP
אָפּפֿאַלנדיק	PRES.PTCP
צוריקגעפֿאַלן	UNK1
אַדורכפֿאַלן	V.INF
פֿאַלסטו	V.2.SG
צופֿאַלנדיק	PRES.PTCP
אַרונטערפֿאַלן	V.INF
אױספֿאַלן	V.INF
אַרײַנצופֿאַלן	V.INF
איבערצופֿאַלן	V.INF
אַרונטערגעפֿאַלן	UNK1
אַנידערפֿאַלנדיק	PRES.PTCP
אַריבערגעפֿאַלן	UNK1
פֿאַרבײַפֿאַלן	V.INF
אַרױפֿפֿאַלנדיק	PRES.PTCP
אַרונטערפֿאַלנדיק	PRES.PTCP
אַרױספֿאַלנדיק	PRES.PTCP
אַראָפּפֿאַלנדיק	PRES.PTCP
אַרױספֿאַלן	V.INF
אַנידערגעפֿאַלן	UNK1
אומגעפֿאַלן	UNK1
אָפּצופֿאַלן	V.INF
צוריקפֿאַלן	V.INF
אָנגעפֿאַלן	UNK1
אַריבערפֿאַלן	V.INF
פֿונאַנדערגעפֿאַלן	UNK1
דורכפֿאַלנדיק	PRES.PTCP
אַרײַנפֿאַלן	V.INF
אַרױסצופֿאַלן	V.INF
אומפֿאַלן	V.INF
אַרױפֿפֿאַלן	V.INF
צוגעפֿאַלן	UNK1
צוזאַמענפֿאַלן	V.INF
אַרונטערצופֿאַלן	V.INF
אײַנצופֿאַלן	V.INF
צונױפֿגעפֿאַלן	UNK1
צוזאַמענפֿאַלנדיק	PRES.PTCP
אַדורכגעפֿאַלן	UNK1
פֿונאַנדערפֿאַלנדיק	PRES.PTCP
אױספֿאַלנדיק	PRES.PTCP
אַריבערפֿאַלנדיק	PRES.PTCP
צוצופֿאַלן	V.INF
אײַנפֿאַלנדיק	PRES.PTCP
פֿאַרבײַפֿאַלנדיק	PRES.PTCP
אַרױפֿגעפֿאַלן	UNK1
איבערפֿאַלנדיק	PRES.PTCP
אַדורכפֿאַלנדיק	PRES.PTCP
אַנידערפֿאַלן	V.INF
דורכגעפֿאַלן	UNK1
אַרומפֿאַלן	V.INF
אָנפֿאַלנדיק	PRES.PTCP
אַרײַנגעפֿאַלן	UNK1
אַריבערצופֿאַלן	V.INF
צוזאַמענצופֿאַלן	V.INF
פֿונאַנדערצופֿאַלן	V.INF
פֿאַרבײַגעפֿאַלן	UNK1
אײַנגעפֿאַלן	UNK1
אַרומגעפֿאַלן	UNK1
פֿאַלנדיק	V.PRES.PTCP
אױסצופֿאַלן	V.INF
פֿאַלסט	V.2.SG
צונױפֿצופֿאַלן	V.INF
אַראָפּצופֿאַלן	V.INF
בײַפֿאַלן	V.INF
צוזאַמענגעפֿאַלן	UNK1
בײַגעפֿאַלן	UNK1
אַװעקצופֿאַלן	V.INF
בײַצופֿאַלן	V.INF
אַרומצופֿאַלן	V.INF
פֿאַרבײַצופֿאַלן	V.INF
פֿאַלבנדיק	V.PRES.PTCP
פֿאַלבסטו	V.2.SG
געפֿאַלבט	PART
פֿאַלב	NOUN.MASC/FEM
פֿאַלבסט	V.2.SG
פֿאַלד	NOUN
פֿאַלדסט	V.2.SG
פֿאַלדנדיק	V.PRES.PTCP
פֿאַלדסטו	V.2.SG
געפֿאַלדט	PART
פֿאַלדעװעסט	V.2.SG
פֿאַלדעװענדיק	V.PRES.PTCP
פֿאַלדעװעסטו	V.2.SG
געפֿאַלדעװעט	PART
פֿאַלהאַלטן	NOUN.PL
פֿאַלהאַלט	NOUN.MASC
פֿאַלהאַלטער	NOUN.MASC
פֿאַלהאַלטערן	NOUN.PL
פֿאַליקעס	NOUN.FEM.PL
פֿאַליקע	NOUN.FEM
פֿאַלירטשיקעס	NOUN.PL
פֿאַלירטשיק	NOUN.MASC
פֿאַלק	NOUN.MASC
פֿאַלקן	NOUN.PL
פֿאַלסעט	NOUN.MASC?
פֿאַלשעװעסט	V.2.SG
געפֿאַלשעװעט	PART
פֿאַלשעװעסטו	V.2.SG
פֿאַלשעװענדיק	V.PRES.PTCP
פֿאַלשקײט	NOUN.FEM
פֿאַלשקײטן	NOUN.PL
פֿאַלסיװיצירסטו	V.2.SG
פֿאַלסיװיצירסט	V.2.SG
פֿאַלסיפֿיצירט	PART
פֿאַלסיװיצירנדיק	V.PRES.PTCP
פֿאַמיליעס	NOUN.FEM.PL
פֿאַמיליע	NOUN.FEM
פֿאַמאָגערינס	NOUN.MASC.PL
פֿאַמאָגערין	NOUN.MASC
פֿאַנען	NOUN.PL
פֿאַן	NOUN.FEM
פֿאַנאַטיקער	NOUN.MASC
פֿאַנאַטיקערס	NOUN.MASC.PL
פֿאַנאַטיזם	NOUN.MASC
פֿאַנאַטיזמען	NOUN.PL
אָנגעפֿאַנגען	UNK1
פֿאַנגענדיק	V.PRES.PTCP
געפֿאַנגען	PART
פֿאַנגסטו	V.2.SG
אָנצופֿאַנגען	V.INF
פֿאַנגסט	V.2.SG
אָנפֿאַנגענדיק	PRES.PTCP
אָנפֿאַנגען	V.INF
פֿאַנגער	NOUN.MASC
פֿאַנגערס	NOUN.MASC.PL
פֿאַנגאָרעם	NOUN.MASC
פֿאַנגאָרעמס	NOUN.MASC.PL
פֿאַנקע	NOUN.FEM
פֿאַנקען	NOUN.PL
פֿאַנקוכן	NOUN.MASC
פֿאַנקוכנס	NOUN.MASC.PL
פֿאַנטאַסטיק	NOUN.FEM
פֿאַנטאַסטיש	ADJ.SG.PRED
פֿאַנטאַזירסטו	V.2.SG
פֿאַנטאַזירסט	V.2.SG
פֿאַנטאַזיר	NOUN.FEM
פֿאַנטאַזירנדיק	V.PRES.PTCP
פֿאַנטאַזיעס	NOUN.FEM.PL
פֿאַנטאַזיע	NOUN.FEM
פֿאַנטאַזיאָרן	NOUN.PL
פֿאַנטאַזיאָר	NOUN.MASC
פֿאַנטאַזיאָרקע	NOUN
פֿאַנטאַזיאָרקעס	NOUN.PL
פֿאַנטאָם	NOUN.MASC
פֿאַנטאָמען	NOUN.PL
פֿאַרן	PREP
פֿאַראַקערנדיק	V.PRES.PTCP
פֿאַראַקערסטו	V.2.SG
פֿאַראַקערסט	V.2.SG
פֿאַראַכטנדיק	V.PRES.PTCP
פֿאַראַכטסט	V.2.SG
פֿאַראַכטסטו	V.2.SG
פֿאַראַכטלעך	ADJ
פֿאַראַכטעסטו	V.2.SG
פֿאַראַכטע	NOUN.FEM
געפֿאַראַכטעט	PART
פֿאַראַכטעסט	V.2.SG
פֿאַראַכטענדיק	V.PRES.PTCP
פֿאַראַכטאָגן	ADV
פֿאַראַלגעמײנערסט	V.2.SG
פֿאַראַלגעמײנערסטו	V.2.SG
פֿאַראַלגעמײנערנדיק	V.PRES.PTCP
פֿאַראַנענדיק	ADJ
פֿאַראַנקערסט	V.2.SG
פֿאַראַנקערסטו	V.2.SG
פֿאַראַנקערנדיק	V.PRES.PTCP
פֿאַראַנטװאָרטלעכקײטן	NOUN.PL
פֿאַראַנטװאָרטלעכקײט	NOUN.FEM
פֿאַראַרבעטסטו	V.2.SG
פֿאַראַרבעטנדיק	V.PRES.PTCP
פֿאַראַרבעטסט	V.2.SG
פֿאַראַיאָרן	ADV
צופֿאַרבנדיק	PRES.PTCP
אױספֿאַרבן	V.INF
צופֿאַרבן	V.INF
אױסגעפֿאַרבט	UNK1
אױסצופֿאַרבן	V.INF
אָנפֿאַרבנדיק	PRES.PTCP
אָפּצופֿאַרבן	V.INF
צוגעפֿאַרבט	UNK1
אָנגעפֿאַרבט	UNK1
פֿאַרבסטו	V.2.SG
פֿאַרבנדיק	V.PRES.PTCP
צוצופֿאַרבן	V.INF
פֿאַרבסט	V.2.SG
אָפּפֿאַרבן	V.INF
אָנצופֿאַרבן	V.INF
אָנפֿאַרבן	V.INF
געפֿאַרבט	PART
פֿאַרב	NOUN.FEM
אָפּפֿאַרבנדיק	PRES.PTCP
אָפּגעפֿאַרבט	UNK1
אױספֿאַרבנדיק	PRES.PTCP
פֿאַרבאַהאַלטנדיק	V.PRES.PTCP
פֿאַרבאַהאַלטסט	V.2.SG
פֿאַרבאַהאַלטסטו	V.2.SG
פֿאַרבאַלזאַמירנדיק	V.PRES.PTCP
פֿאַרבאַלזאַמירסטו	V.2.SG
פֿאַרבאַלזאַמירסט	V.2.SG
פֿאַרבאַנד	NOUN.MASC
פֿאַרבאַנדן	NOUN.PL
פֿאַרבײַיִק	ADJ
פֿאַרבײַם	PREP
פֿאַרבײַגאַנג	NOUN.MASC
פֿאַרבײַגאַנגען	NOUN.PL
פֿאַרבײַגײערס	NOUN.MASC.PL
פֿאַרבײַגײער	NOUN.MASC
פֿאַרבײַסטו	V.2.SG
פֿאַרבײַסנדיק	V.PRES.PTCP
פֿאַרבײַסעכצן	NOUN.PL
פֿאַרבײַסעכץ	NOUN.NEUT
פֿאַרבײַסנס	NOUN.NEUT.PL
פֿאַרבײַסן	NOUN.NEUT
פֿאַרבײַטנדיק	V.PRES.PTCP
פֿאַרבײַטסטו	V.2.SG
פֿאַרבײַטסט	V.2.SG
פֿאַרביטן	PART
פֿאַרבבערשט	NOUN.PL
פֿאַרבבאַרשט	NOUN.FEM
פֿאַרבענקסטו	V.2.SG
פֿאַרבענקענדיק	V.PRES.PTCP
פֿאַרבענקסט	V.2.SG
פֿאַרבענקטקײט	NOUN.FEM
פֿאַרבענקטקײטן	NOUN.PL
פֿאַרבערס	NOUN.MASC.PL
פֿאַרבער	NOUN.MASC
פֿאַרבערינס	NOUN.MASC.PL
פֿאַרבערין	NOUN.MASC
פֿאַרבעסערסט	V.2.SG
פֿאַרבעסערנדיק	V.PRES.PTCP
פֿאַרבעסערסטו	V.2.SG
פֿאַרבעסערונג	NOUN
פֿאַרבעסערונגען	NOUN.PL
פֿאַרבעטסט	V.2.SG
פֿאַרבעטסטו	V.2.SG
פֿאַרבעטנדיק	V.PRES.PTCP
פֿאַרבעטונג	NOUN.FEM
פֿאַרבעטונגען	NOUN.PL
פֿאַרבײגנדיק	V.PRES.PTCP
פֿאַרבײגסט	V.2.SG
פֿאַרבױגן	PART
פֿאַרבײגסטו	V.2.SG
פֿאַרביליקסטו	V.2.SG
