Yiddish	UPOS
פֿאָרױסיקער	ADJ
פֿאָרױסיקן	ADJ
פֿאָרױס	ADV
פֿאָרױסיקס	ADJ
פֿאָרױסיקע	ADJ
פֿאָרױסגאַנגען	NOUN
פֿאָרױסגאַנג	NOUN
פֿאָרױסגײער	NOUN
פֿאָרױסגײערס	NOUN
פֿאָרױסגעזעענעם	ADJ
פֿאָרױסגעזעענע	ADJ
פֿאָרױסגעזעען	ADJ
פֿאָרױסגעזעענס	ADJ
פֿאָרױסגעזעענער	ADJ
פֿאָרױסמאַרש	NOUN
פֿאָרױסטריט	NOUN
פֿאָרױסװײַזן	NOUN
פֿאָרױסװײַז	NOUN
פֿאָרױסזעענדיקס	ADJ
פֿאָרױסזעענדיקן	ADJ
פֿאָרױסזעענדיקער	ADJ
פֿאָרױסזעענדיקע	ADJ
פֿאָרױסזעער	NOUN
פֿאָרױסזעעװדיק	ADJ
פֿאָרױסזעעװדיקן	ADJ
פֿאָרױסזעעװדיקער	ADJ
פֿאָרױסזעעװדיקס	ADJ
פֿאָרױסזעעװדיקע	ADJ
פֿאָרױסזאָג	NOUN
פֿאָרױסזאָגן	NOUN
פֿאָרױסזאָגענישן	NOUN
פֿאָרױסזאָגעניש	NOUN
פֿאָרױסזאָגער	NOUN
פֿאָרױסזאָגערס	NOUN
פֿאָרױסזאָגעװדיקע	ADJ
פֿאָרױסזאָגעװדיקער	ADJ
פֿאָרױסזאָגעװדיקן	ADJ
פֿאָרױסזאָגעװדיק	ADJ
פֿאָרױסזאָגעװדיקס	ADJ
פֿאָרױסזאָגונג	NOUN
פֿאָרױסזאָגונגען	NOUN
פֿאָררעדעס	NOUN
פֿאָררעדע	NOUN
אױסגעפֿאָרשטן	ADJ
נאָכפֿאָרשנדיקער	ADJ
נאָכגעפֿאָרשטע	ADJ
אױספֿאָרשנדיקס	ADJ
נאָכפֿאָרשנדיקע	ADJ
פֿאָרשנדיקער	ADJ
געפֿאָרשטס	ADJ
אױסצופֿאָרשן	VERB
געפֿאָרשט	PART?
אױסגעפֿאָרשטער	ADJ
נאָכפֿאָרשנדיקן	ADJ
נאָכפֿאָרשנדיקס	ADJ
נאָכצופֿאָרשן	VERB
נאָכפֿאָרשן	VERB
געפֿאָרשטער	ADJ
אױספֿאָרשנדיקן	ADJ
אױסגעפֿאָרשטס	ADJ
פֿאָרשנדיקע	ADJ
פֿאָרשסט	VERB
אױסגעפֿאָרשטע	ADJ
פֿאָרשנדיקס	ADJ
נאָכגעפֿאָרשטן	ADJ
נאָכגעפֿאָרשטער	ADJ
פֿאָרשנדיקן	ADJ
אױספֿאָרשנדיקע	ADJ
נאָכגעפֿאָרשטס	ADJ
געפֿאָרשטן	ADJ
אױספֿאָרשנדיקער	ADJ
געפֿאָרשטע	ADJ
פֿאָרשסטו	VERB
פֿאָרשעריש	ADJ
פֿאָרשערישע	ADJ
פֿאָרשערישן	ADJ
פֿאָרשערישעס	ADJ
פֿאָרשערישער	ADJ
פֿאָרשערס	NOUN
פֿאָרשער	NOUN
פֿאָרשערינס	NOUN
פֿאָרשערין	NOUN
פֿאָרשערקע	NOUN
פֿאָרשערקעס	NOUN
פֿאָרשקעסטו	VERB
פֿאָרשקענדיקער	ADJ
געפֿאָרשקעטער	ADJ
געפֿאָרשקעטס	ADJ
פֿאָרשקענדיקן	ADJ
געפֿאָרשקעטן	ADJ
פֿאָרשקענדיקע	ADJ
פֿאָרשקעסט	VERB
פֿאָרשקענדיקס	ADJ
געפֿאָרשקעט	PART?
געפֿאָרשקעטע	ADJ
פֿאָרשלאָגן	NOUN
פֿאָרשלאָג	NOUN
פֿאָרשפּײַזן	NOUN
פֿאָרשפּײַז	NOUN
פֿאָרשפּיל	NOUN
פֿאָרשפּילן	NOUN
פֿאָרשפּרױעקטן	NOUN
פֿאָרשפּראָיעקט	NOUN
פֿאָרשריפֿט	NOUN
פֿאָרשריפֿטן	NOUN
פֿאָרשריטן	NOUN
פֿאָרשריט	NOUN
פֿאָרשטעלער	NOUN
פֿאָרשטעלערס	NOUN
פֿאָרשטעלונגען	NOUN
פֿאָרשטעלונג	NOUN
פֿאָרשטײער	NOUN
פֿאָרשטײערס	NOUN
פֿאָרשטײערין	NOUN
פֿאָרשטײערינס	NOUN
פֿאָרשטײערשאַפֿטן	NOUN
פֿאָרשטײערשאַפֿט	NOUN
פֿאָרשטאָטישן	ADJ
פֿאָרשטאָטישע	ADJ
פֿאָרשטעטעלעך	NOUN
פֿאָרשטעטל	NOUN
פֿאָרשטאָטיש	ADJ
פֿאָרשטאָטישער	ADJ
פֿאָרשטעטעלע	NOUN
פֿאָרשטעט	NOUN
פֿאָרשטעטלעך	NOUN
פֿאָרשטאָט	NOUN
פֿאָרשטאָטישעס	ADJ
פֿאָרשול	NOUN
פֿאָרשולן	NOUN
פֿאָרשונג	NOUN
פֿאָרשונגען	NOUN
פֿאָרסיגנאַלן	NOUN
פֿאָרסיגנאַל	NOUN
פֿאָרט	ADV
פֿאָרטעפּיאַן	NOUN
פֿאָרטעפּיאַנען	NOUN
פֿאָרטעפּיאַנאָ	NOUN
פֿאָרטעפּיאַנאָס	NOUN
פֿאָרטיפֿיקאַציעס	NOUN
פֿאָרטיפֿיקאַציע	NOUN
פֿאָרטיסימאָ	ADV
פֿאָרטקע	NOUN
פֿאָרטקעס	NOUN
פֿאָרטל	NOUN
פֿאָרטאָ	ADV
פֿאָרטראָגן	NOUN
פֿאָרטראָג	NOUN
פֿאָרץ	NOUN
פֿאָרצײכן	NOUN
פֿאָרצײכנס	NOUN
פֿאָרצימערעלע	NOUN
פֿאָרצימערן	NOUN
פֿאָרצימערעלעך	NOUN
פֿאָרצימערלעך	NOUN
פֿאָרצימער	NOUN
פֿאָרצימערל	NOUN
פֿאָרומס	NOUN
פֿאָרום	NOUN
פֿאָרורטײלן	NOUN
פֿאָראורטײל	NOUN
פֿאָראורטל	NOUN
פֿאָרורטלען	NOUN
פֿאָרװאַל־קאַמפּאַניע	NOUN
פֿאָרװאַל־קאַמפּאַניעס	NOUN
פֿאָרװעגן	NOUN
פֿאָרװעג	NOUN
פֿאָרװאָרט	NOUN
פֿאָרװערטער	NOUN
פֿאָרװוּרפֿן	NOUN
פֿאָרװוּרף	NOUN
פֿאָרזעצער	NOUN
פֿאָרזעצערס	NOUN
פֿאָרזעצערין	NOUN
פֿאָרזעצערינס	NOUN
פֿאָרזעצונגען	NOUN
פֿאָרזעצונג	NOUN
פֿאָרזיכטיקס	ADJ
פֿאָרזיכטיקער	ADJ
פֿאָרזיכטיקע	ADJ
פֿאָרזיכטיק	ADJ
פֿאָרזיכטיקן	ADJ
פֿאָרזיכטיקײטן	NOUN
פֿאָרזיכטיקײט	NOUN
פֿאָרזילב	NOUN
פֿאָרזיץ	NOUN
פֿאָרזיצערס	NOUN
פֿאָרזיצער	NOUN
פֿאָרזיצערין	NOUN
פֿאָרזיצערינס	NOUN
פֿאָספֿאָר	NOUN
פֿאָספֿאָרירסטו	VERB
פֿאָספֿאָרירנדיקן	ADJ
פֿאָרספֿאָרירט	PART?
פֿאָספֿאָרירנדיקס	ADJ
פֿאָספֿאָרירנדיקער	ADJ
פֿאָספֿאָרירסט	VERB
פֿאָספֿאָרירנדיקע	ADJ
פֿאָסיל	NOUN
פֿאָסילן	NOUN
פֿאָטעלן	NOUN
פֿאָטערלעכס	ADJ
פֿאָטערס	NOUN
פֿאָטער	NOUN
פֿאָטערלעכער	ADJ
פֿאָטערלעכן	ADJ
פֿאָטערלעכע	ADJ
פֿאָטערלעך	NOUN
פֿאָטערלענדער	NOUN
פֿאָטערלאַנד	NOUN
פֿאָטערלענדיש	ADJ
פֿאָטערלענדישע	ADJ
פֿאָטערלענדישן	ADJ
פֿאָטערלענדישער	ADJ
פֿאָטערלענדישעס	ADJ
פֿאָטערשטול	NOUN
פֿאָטערשטולן	NOUN
פֿאָטאָ	NOUN
פֿאָטאָס	NOUN
פֿאָטאָ־אַפּאַראַט	NOUN
פֿאָטאָ־אַפּאַראַטן	NOUN
פֿאָטאָגראַף	NOUN
פֿאָטאָגראַפֿן	NOUN
פֿאָטאָגראַפֿינס	NOUN
פֿאָטאָגראַפֿין	NOUN
אָפּפֿאָטאָגראַפֿירנדיקע	ADJ
אָפּפֿאָטאָגראַפֿירטע	ADJ
אָפּפֿאָטאָגראַפֿירנדיקער	ADJ
פֿאָטאָגראַפֿירסט	VERB
פֿאָטאָגראַפֿירנדיקס	ADJ
פֿאָטאָגראַפֿירנדיקע	ADJ
פֿאָטאָגראַפֿירנדיקער	ADJ
אָפּפֿאָטאָגראַפֿירטן	ADJ
פֿאָטאָגראַפֿירסטו	VERB
אָפּפֿאָטאָגראַפֿירטס	ADJ
אָפּפֿאָטאָגראַפֿירנדיקן	ADJ
פֿאָטאָגראַפֿירנדיקן	ADJ
אָפּפֿאָטאָגראַפֿירן	VERB
אָפּצופֿאָטאָגראַפֿירן	VERB
אָפּפֿאָטאָגראַפֿירטער	ADJ
אָפּפֿאָטאָגראַפֿירנדיקס	ADJ
פֿאָטאָגראַפֿישן	ADJ
פֿאָטאָגראַפֿיש	ADJ
פֿאָטאָגראַפֿישעס	ADJ
פֿאָטאָגראַפֿישער	ADJ
פֿאָטאָגראַפֿישע	ADJ
פֿאָטאָגראַפֿיסטן	NOUN
פֿאָטאָגראַפֿיסט	NOUN
פֿאָטאָגראַפֿיסטקע	NOUN
פֿאָטאָגראַפֿיסטקעס	NOUN
פֿאָטאָגראַפֿיע	NOUN
פֿאָטאָגראַפֿיעס	NOUN
פֿאָטאָקאָפּירסט	VERB
פֿאָטאָקאָפּירסטו	VERB
פֿאָטאָקאָפּירנדיקער	ADJ
פֿאָטאָקאָפּירנדיקס	ADJ
פֿאָטאָקאָפּירנדיקן	ADJ
פֿאָטאָקאָפּירנדיקע	ADJ
פֿױען	NOUN
פֿױע	NOUN
פֿױגלען	NOUN
פֿױגל	NOUN
פֿױגל־שרעקער	NOUN
פֿױגל־שרעקערס	NOUN
פֿױגלדיקן	ADJ
פֿױגלדיקע	ADJ
פֿױגלדיקס	ADJ
פֿױגלדיקער	ADJ
פֿױגלדיק	ADJ
פֿױגלישער	ADJ
פֿױגלישע	ADJ
פֿױגלישן	ADJ
פֿױגליש	ADJ
פֿױגלישעס	ADJ
פֿױגלכאַפּער	NOUN
פֿױגלקװיטשן	NOUN
פֿױגלמילך	NOUN
פֿױגלשער	ADJ
פֿײגל	NOUN
פֿױגלשן	ADJ
פֿױגלשע	ADJ
פֿױגלשעס	ADJ
פֿײגעלעך	NOUN
פֿײגעלע	NOUN
פֿײגלעך	NOUN
פֿױגלש	ADJ
דורכצופֿױלן	VERB
צוגעפֿױלטס	ADJ
פֿױלסט	VERB
געפֿױלטן	ADJ
צוגעפֿױלטן	ADJ
געפֿױלט	PART?
פֿױלסטו	VERB
אױסגעפֿױלטן	ADJ
אױספֿױלנדיקער	ADJ
צופֿױלן	VERB
פֿױלנדיקער	ADJ
צופֿױלנדיקער	ADJ
אױסגעפֿױלטס	ADJ
פֿױלס	ADJ
אױסגעפֿױלטע	ADJ
געפֿױלטע	ADJ
דורכגעפֿױלטן	ADJ
אױספֿױלנדיקן	ADJ
אױספֿױלנדיקע	ADJ
אױסצופֿױלן	VERB
צוגעפֿױלטער	ADJ
צופֿױלנדיקע	ADJ
דורכפֿױלנדיקע	ADJ
פֿױלע	ADJ
צוגעפֿױלטע	ADJ
פֿױלנדיקע	ADJ
דורכפֿױלנדיקן	ADJ
פֿױלנדיקס	ADJ
צופֿױלנדיקן	ADJ
פֿױלנדיקן	ADJ
דורכגעפֿױלטער	ADJ
אױספֿױלנדיקס	ADJ
דורכפֿױלן	VERB
אױספֿױלן	VERB
צוצופֿױלן	VERB
דורכפֿױלנדיקער	ADJ
געפֿױלטער	ADJ
דורכפֿױלנדיקס	ADJ
דורכגעפֿױלטס	ADJ
צופֿױלנדיקס	ADJ
פֿױל	ADJ
דורכגעפֿױלטע	ADJ
אױסגעפֿױלטער	ADJ
געפֿױלטס	ADJ
פֿױלעכטס	NOUN
פֿױלעכטסן	NOUN
פֿױלעניש	NOUN
פֿױלענישן	NOUN
פֿױלערס	NOUN
פֿױלער	NOUN
פֿױלקײט	NOUN
פֿױלקײטן	NOUN
פֿױליאַקעס	NOUN
פֿױליאַק	NOUN
פֿױסטעלע	NOUN
פֿױסטל	NOUN
פֿױסטלעך	NOUN
פֿױסטעלעך	NOUN
פֿױסטן	NOUN
פֿראַדלס	PROPN
פֿראַדלען	PROPN
פֿראַגעלע	NOUN
פֿראַגעס	NOUN
פֿראַגעלעך	NOUN
פֿראַגע	NOUN
פֿראַגמענטאַרישן	ADJ
פֿראַגמענטאַריש	ADJ
פֿראַגמענטאַרישע	ADJ
פֿראַגמענטאַרישעס	ADJ
פֿראַגמענטן	NOUN
פֿראַגמענטאַרישער	ADJ
פֿראַגמענט	NOUN
פֿראַגמענטירסטו	VERB
פֿראַגמענטירנדיקע	ADJ
פֿראַגמענטירנדיקס	ADJ
פֿראַגמענטירסט	VERB
פֿראַגמענטירנדיקן	ADJ
פֿראַגמענטירנדיקער	ADJ
פֿראַקן	NOUN
פֿראַק	NOUN
פֿראַכט	NOUN
פֿראַקטור	NOUN
פֿרענדזעלע	NOUN
פֿרענדזעלעך	NOUN
פֿרענדז	NOUN
פֿרענדזלעך	NOUN
פֿרענדזל	NOUN
פֿראַנדזן	NOUN
פֿראַנקע	ADJ
פֿראַנקער	ADJ
פֿראַנק	ADJ
פֿראַנקן	ADJ
פֿראַנקס	ADJ
פֿראַנקרײַך	NOUN
פֿראַנט	NOUN
פֿראַנטיש	ADJ
פֿראַנטישן	ADJ
פֿראַנטן	NOUN
פֿראַנטישעס	ADJ
פֿראַנטישער	ADJ
פֿראַנטישע	ADJ
פֿראַנטיכעס	NOUN
פֿראַנטיכע	NOUN
פֿראַנץ־יאָזעפֿן	PROPN
פֿראַנץ־יאָזעפֿס	PROPN
פֿראַנצעהױזן	NOUN
פֿראַנצעהױז	NOUN
פֿראַנצעװאַטן	ADJ
פֿראַנצעװאַטער	ADJ
פֿראַנצעװאַטעס	ADJ
פֿראַנצײזישעס	ADJ
פֿראַנצײזישן	ADJ
פֿראַנצײזישע	ADJ
פֿראַנצײזישער	ADJ
פֿראַנצימערקע	NOUN
פֿראַנצימערקעס	NOUN
פֿראַנצן	NOUN
פֿראַנצױזן	NOUN
פֿראַנצױז	NOUN
פֿראַנצױזער	NOUN
פֿראַנציום	NOUN
פֿראַסק	NOUN
פֿראַסקן	NOUN
פֿראַסקענדיקער	ADJ
געפֿראַסקעטער	ADJ
געפֿראַסקעטס	ADJ
געפֿראַסקעט	PART?
געפֿראַסקעטן	ADJ
געפֿראַסקעטע	ADJ
פֿראַסקענדיקע	ADJ
פֿראַסקענדיקס	ADJ
פֿראַסקעסטו	VERB
פֿראַסקעסט	VERB
פֿראַסקענדיקן	ADJ
פֿראַטערנאַלער	ADJ
פֿראַטערנאַלס	ADJ
פֿראַטערנאַל	ADJ
פֿראַטערנאַלן	ADJ
פֿראַטערנאַלע	ADJ
פֿרײַע	ADJ
פֿרײַדענקערס	NOUN
פֿרײַדענקער	NOUN
פֿרײַהײטס	NOUN
פֿרײַהײט	NOUN
פֿרײַהײטן	NOUN
פֿרײַקײט	NOUN
פֿרײַלײדיקער	ADJ
פֿרײַלײדיק	ADJ
פֿרײַלײדיקע	ADJ
פֿרײַלײדיקן	ADJ
פֿרײַלײדיקס	ADJ
פֿרײַלין	NOUN
פֿרײַלינס	NOUN
פֿרײַמױערערס	NOUN
פֿרײַמױערער	NOUN
פֿרײַנד	NOUN
פֿרײַנדין	NOUN
פֿרײַנדינס	NOUN
פֿרײַנדינעס	NOUN
פֿרײַנדינע	NOUN
פֿרײַנדלעכס	ADJ
פֿרײַנדלעכע	ADJ
פֿרײַנדלעכער	ADJ
פֿרײַנדלעכן	ADJ
פֿרײַנדשאַפֿטן	NOUN
פֿרײַנדשאַפֿט	NOUN
פֿרײַנטלעך	ADJ
פֿרײַנדל	NOUN
פֿרײַנטלעכן	ADJ
פֿרײַנט	NOUN
פֿרײַנדעלעך	NOUN
פֿרײַנדעלע	NOUN
פֿרײַנדלעך	NOUN
פֿרײַנטלעכס	ADJ
פֿרײַנטלעכע	ADJ
פֿרײַנטלעכער	ADJ
פֿרײַשאַפֿטן	NOUN
פֿרײַשאַפֿט	NOUN
פֿרײַטיק	NOUN
פֿרײַטיקן	NOUN
פֿרײַצײַטן	NOUN
פֿרײַצײַט	NOUN
פֿרײַװיליקע	ADJ
פֿרײַװיליקן	ADJ
פֿרײַװיליקער	ADJ
פֿרײַװיליק	ADJ
פֿרײַװיליקס	ADJ
פֿראַזן	NOUN
פֿראַזעס	NOUN
פֿראַזע	NOUN
פֿראַזעאָלאָגישן	ADJ
פֿראַזעאָלאָגישעס	ADJ
פֿראַזעאָלאָגישער	ADJ
פֿראַזעאָלאָגישע	ADJ
פֿראַזעאָלאָגיע	NOUN
פֿראַזעאָלאָגיעס	NOUN
פֿראַזירונגען	NOUN
פֿראַזירונג	NOUN
אָפּפֿרעגנדיקס	ADJ
איבערגעפֿרעגטס	ADJ
איבערגעפֿרעגטער	ADJ
נאָכצופֿרעגן	VERB
אױסגעפֿרעגטס	ADJ
נאָכגעפֿרעגטס	ADJ
פֿרעגנדיקער	ADJ
פֿרעגעלע	NOUN
אָנפֿרעגנדיקן	ADJ
אָנגעפֿרעגטס	ADJ
געפֿרעגטער	ADJ
נאָכגעפֿרעגטע	ADJ
פֿרעג	NOUN
אָפּפֿרעגנדיקער	ADJ
פֿרעגל	NOUN
אױספֿרעגנדיקער	ADJ
אָנגעפֿרעגטע	ADJ
פֿרעגנדיקן	ADJ
אױסצופֿרעגן	VERB
אױסגעפֿרעגטער	ADJ
געפֿרעגט	PART?
איבערפֿרעגנדיקע	ADJ
אָנגעפֿרעגטער	ADJ
אױספֿרעגנדיקן	ADJ
איבערגעפֿרעגטן	ADJ
נאָכפֿרעגנדיקן	ADJ
אָנגעפֿרעגטן	ADJ
איבערצופֿרעגן	VERB
אױסגעפֿרעגטן	ADJ
פֿרעגלעך	NOUN
אָפּגעפֿרעגטע	ADJ
איבערפֿרעגן	VERB
נאָכפֿרעגנדיקער	ADJ
נאָכפֿרעגנדיקע	ADJ
פֿרעגנדיקס	ADJ
נאָכפֿרעגנדיקס	ADJ
געפֿרעגטן	ADJ
געפֿרעגטס	ADJ
אָפּפֿרעגן	VERB
אױסגעפֿרעגטע	ADJ
פֿרעגעלעך	NOUN
אָפּצופֿרעגן	VERB
איבערפֿרעגנדיקער	ADJ
איבערגעפֿרעגטע	ADJ
אָפּגעפֿרעגטן	ADJ
נאָכגעפֿרעגטער	ADJ
איבערפֿרעגנדיקס	ADJ
אױספֿרעגנדיקע	ADJ
נאָכגעפֿרעגטן	ADJ
אָפּגעפֿרעגטער	ADJ
אָפּגעפֿרעגטס	ADJ
אָנצופֿרעגן	VERB
אָנפֿרעגנדיקס	ADJ
אָנפֿרעגנדיקע	ADJ
איבערפֿרעגנדיקן	ADJ
פֿרעגסט	VERB
אױספֿרעגנדיקס	ADJ
אָנפֿרעגנדיקער	ADJ
פֿרעגסטו	VERB
געפֿרעגטע	ADJ
אָפּפֿרעגנדיקן	ADJ
פֿרעגנדיקע	ADJ
אָפּפֿרעגנדיקע	ADJ
פֿרעגערס	NOUN
פֿרעגער	NOUN
פֿרעגערישע	ADJ
פֿרעגעריש	ADJ
פֿרעגערישער	ADJ
פֿרעגערישן	ADJ
פֿרעגערישעס	ADJ
פֿרעגערקעס	NOUN
פֿרעגערקע	NOUN
פֿרעגגעשלעג	NOUN
פֿרעגגעשלעגן	NOUN
פֿרעגנישט	NOUN
פֿרעגנישטן	NOUN
פֿרעגנישצע	NOUN
פֿרעגנישצעס	NOUN
פֿרעגצײכן	NOUN
פֿרעגצײכנס	NOUN
פֿרעכער	ADJ
פֿרעכע	ADJ
פֿרעך	ADJ
פֿרעכס	ADJ
פֿרעכן	ADJ
אָפּגעפֿרעמדטע	ADJ
אָפּפֿרעמדנדיקס	ADJ
אָפּצופֿרעמדן	VERB
פֿרעמדנדיקע	ADJ
פֿרעמדסטו	VERB
געפֿרעמדטן	ADJ
פֿרעמד	ADJ
אָפּפֿרעמדנדיקע	ADJ
אָפּגעפֿרעמדטן	ADJ
געפֿרעמדטער	ADJ
אָפּפֿרעמדן	VERB
אָפּגעפֿרעמדטער	ADJ
פֿרעמדנדיקער	ADJ
פֿרעמדסט	VERB
אָפּפֿרעמדנדיקן	ADJ
אָפּפֿרעמדנדיקער	ADJ
פֿרעמדע	ADJ
אָפּגעפֿרעמדטס	ADJ
פֿרעמדנדיקן	ADJ
געפֿרעמדט	PART?
פֿרעמדנדיקס	ADJ
פֿרעמדער	ADJ
געפֿרעמדטע	ADJ
פֿרעמדס	ADJ
געפֿרעמדטס	ADJ
פֿרעמדאַרבעטער	NOUN
פֿרעמדאַרבעטערס	NOUN
פֿרעמדקײט	NOUN
פֿרעמדקײטן	NOUN
פֿרעמדשפּראַכיקן	ADJ
פֿרעמדשפּראַכיק	ADJ
פֿרעמדשפּראַכיקס	ADJ
פֿרעמדשפּראַך	NOUN
פֿרעמדשפּראַכן	NOUN
פֿרעמדשפּראַכיקע	ADJ
פֿרעמדשפּראַכיקער	ADJ
פֿרענקען	NOUN
פֿרענק	NOUN
אָנצופֿרעסן	VERB
אױפֿפֿרעסנדיקער	ADJ
איבערפֿרעסן	VERB
איבערצופֿרעסן	VERB
פֿרעסטו	VERB
איבערפֿרעסנדיקער	ADJ
פֿרעסנדיקן	ADJ
אױפֿגעפֿרעסענער	ADJ
איבערפֿרעסנדיקס	ADJ
אָנגעפֿרעסענע	ADJ
אָנגעפֿרעסענער	ADJ
פֿרעסנדיקער	ADJ
פֿרעסנדיקס	ADJ
אױפֿפֿרעסנדיקס	ADJ
איבערגעפֿרעסנס	ADJ
איבערפֿרעסנדיקע	ADJ
איבערגעפֿרעסענע	ADJ
איבערפֿרעסנדיקן	ADJ
אױפֿפֿרעסנדיקע	ADJ
אױפֿפֿרעסן	VERB
אױפֿגעפֿרעסענע	ADJ
אָנפֿרעסנדיקן	ADJ
אױפֿפֿרעסנדיקן	ADJ
אָנפֿרעסנדיקע	ADJ
אָנפֿרעסנדיקס	ADJ
אױפֿגעפֿרעסנס	ADJ
אױפֿצופֿרעסן	VERB
געפֿרעסן	PART?
אָנפֿרעסנדיקער	ADJ
אָנגעפֿרעסנס	ADJ
אָנגעפֿרעסענעם	ADJ
איבערגעפֿרעסענעם	ADJ
אױפֿגעפֿרעסענעם	ADJ
אָנפֿרעסן	VERB
פֿרעסנדיקע	ADJ
איבערגעפֿרעסענער	ADJ
פֿרעסער	NOUN
פֿרעסערס	NOUN
פֿרעסערינס	NOUN
פֿרעסערין	NOUN
פֿרעסעריש	ADJ
פֿרעסערישער	ADJ
פֿרעסערישע	ADJ
פֿרעסערישעס	ADJ
פֿרעסערישן	ADJ
געפֿרעסטלטע	ADJ
פֿרעסטלסט	VERB
פֿרעסטלענדיקער	ADJ
פֿרעסטלענדיקע	ADJ
געפֿרעסטלטן	ADJ
פֿרעסטלענדיקן	ADJ
פֿרעסטלסטו	VERB
געפֿרעסטלטער	ADJ
געפֿרעסטלטס	ADJ
פֿרעסטלענדיקס	ADJ
געפֿרעסטלט	PART?
פֿרעסטלדיקס	ADJ
פֿרעסטלדיק	ADJ
פֿרעסטלדיקע	ADJ
פֿרעסטלדיקער	ADJ
פֿרעסטלדיקן	ADJ
פֿרײסט	VERB
פֿרײענדיקער	ADJ
געפֿרײטן	ADJ
פֿרײענדיקע	ADJ
געפֿרײטער	ADJ
געפֿרײט	PART?
פֿרײענדיקס	ADJ
געפֿרײטע	ADJ
געפֿרײטס	ADJ
פֿרײענדיקן	ADJ
פֿרײסטו	VERB
פֿרײד	NOUN
פֿרײדן	NOUN
פֿרײדעלען	PROPN
פֿרײדעלעס	PROPN
פֿרײדיקס	ADJ
פֿרײדיקסט	VERB
געפֿרײדיקטע	ADJ
פֿרײדיקנדיקן	ADJ
געפֿרײדיקט	PART?
פֿרײדיקער	ADJ
פֿרײדיק	ADJ
פֿרײדיקנדיקע	ADJ
פֿרײדיקע	ADJ
פֿרײדיקנדיקער	ADJ
געפֿרײדיקטער	ADJ
פֿרײדיקסטו	VERB
געפֿרײדיקטס	ADJ
געפֿרײדיקטן	ADJ
פֿרײדיקנדיקס	ADJ
פֿרײדלען	PROPN
פֿרײדלס	PROPN
פֿרײדלאָזער	ADJ
פֿרײדלאָזס	ADJ
פֿרײדלאָזע	ADJ
פֿרײדלאָז	ADJ
פֿרײדלאָזן	ADJ
פֿרײלעכע	ADJ
פֿרײלעך	ADJ
פֿרײלעכער	ADJ
פֿרײלעכן	ADJ
פֿרײלעכקײטן	NOUN
פֿרײלעכקײט	NOUN
פֿרײלעכס	NOUN
פֿרײלעכסן	NOUN
פֿריִערדיקער	ADJ
פֿרי	ADJ
פֿריִערדיקס	ADJ
פֿריִערדיקע	ADJ
פֿריִעריקע	ADJ
פֿריִער	ADJ
פֿריִעריקער	ADJ
פֿריִערדיק	ADJ
פֿריִיִק	ADJ
פֿריִערדיקן	ADJ
פֿריִיִקע	ADJ
פֿריִעריקס	ADJ
פֿריִען	ADJ
פֿריִעס	ADJ
פֿריִע	ADJ
פֿריִעריקן	ADJ
פֿריִיִקן	ADJ
פֿריִיִקער	ADJ
פֿריִיִקס	ADJ
פֿריִעריק	ADJ
פֿריד	NOUN
פֿרידלעכער	ADJ
פֿרידלעכע	ADJ
פֿרידלעכס	ADJ
פֿרידלעך	ADJ
פֿרידלעכן	ADJ
פֿרידנדיקן	ADJ
פֿרידנדיקס	ADJ
פֿרידנדיק	ADJ
פֿרידנדיקער	ADJ
פֿרידנדיקע	ADJ
פֿרידזשידערס	NOUN
פֿרידזשידער	NOUN
פֿריִערױס	ADV
פֿריקאַטיװן	ADJ
פֿריקאַטיװס	ADJ
פֿריקאַטיװע	ADJ
פֿריקאַטיװער	ADJ
פֿריקאַטיװ	ADJ
פֿריקריסטלעכס	ADJ
פֿריקריסטלעכער	ADJ
פֿריקריסטלעכע	ADJ
פֿריקריסטלעכן	ADJ
פֿרילינג	NOUN
פֿרילינגצײַט	NOUN
פֿרילינגצײַטן	NOUN
פֿרימאָרגנדיקס	ADJ
פֿרימאָרגן	NOUN
פֿרימאָרגנדיק	ADJ
פֿרימאָרגנדיקער	ADJ
פֿרימאָרגנס	NOUN
פֿרימאָרגנדיקע	ADJ
פֿרימאָרגנדיקן	ADJ
פֿרירסט	VERB
געפֿרױרן	PART?
פֿרירסטו	VERB
אָפּפֿרירן	VERB
פֿרירנדיקן	ADJ
אָפּגעפֿרױרנס	ADJ
אָפּגעפֿרױרענע	ADJ
אָפּפֿרירנדיקע	ADJ
אָפּצופֿרירן	VERB
אָפּפֿרירנדיקס	ADJ
אָפּפֿרירנדיקער	ADJ
אָפּגעפֿרױרענער	ADJ
פֿרירנדיקס	ADJ
אָפּגעפֿרױרענעם	ADJ
פֿרירנדיקער	ADJ
אָפּפֿרירנדיקן	ADJ
פֿרירנדיקע	ADJ
פֿרירקעס	NOUN
פֿרירקע	NOUN
אױפֿפֿרישן	VERB
פֿרישנדיקס	ADJ
געפֿרישטע	ADJ
אונטערגעפֿרישטער	ADJ
צוגעפֿרישטע	ADJ
אָפּגעפֿרישטן	ADJ
אױפֿצופֿרישן	VERB
צופֿרישנדיקן	ADJ
אונטערצופֿרישן	VERB
אונטערפֿרישנדיקער	ADJ
פֿרישינק	ADJ
אָפּגעפֿרישטס	ADJ
צופֿרישנדיקע	ADJ
פֿרישינקן	ADJ
געפֿרישטס	ADJ
פֿרישער	ADJ
אָפּגעפֿרישטער	ADJ
